algorithm,position_id,phase,depth,nodes,time_ms,nps,ttfm_ms,best_move,score,branching_factor,stability
Full Alpha-Beta,pos_76,opening,17,13545594,5001.06,2708577,0.04,g1f3,20,2.94,3
MTD(f),pos_76,opening,8,13795380,5000.23,2759076,0.43,b1d2,40,8.65,1
NegaScout,pos_76,opening,8,26382403,5000.26,5276480,0.03,d4e5,40,6.11,2
MCTS,pos_76,opening,20,8943168,5954.30,1502043,1001.36,g1e2,18,1.03,0
Classic MCTS,pos_76,opening,16,178329,5074.90,35145,1026.37,d4e5,8,1.04,3
Pure Alpha-Beta,pos_77,opening,8,25043047,5000.51,5008609,0.02,f1g2,55,8.64,4
Full Alpha-Beta,pos_77,opening,16,13172862,5000.43,2634572,0.03,g1f3,34,3.77,1
MTD(f),pos_77,opening,8,13394001,5001.59,2678264,0.42,g1f3,55,9.02,1
NegaScout,pos_77,opening,8,26878053,5000.62,5375610,0.03,f1g2,55,7.29,4
MCTS,pos_77,opening,20,8282895,5946.96,1393019,1003.01,b1c3,33,0.99,1
Classic MCTS,pos_77,opening,16,173966,5012.89,34709,1025.92,f1e2,7,1.07,1
Pure Alpha-Beta,pos_78,opening,7,24158349,5000.29,4831669,0.01,f1g2,-20,9.60,1
Full Alpha-Beta,pos_78,opening,17,13189530,5000.42,2637906,0.02,f1g2,5,2.32,1
MTD(f),pos_78,opening,8,12845114,5001.18,2568509,0.03,f1g2,15,25.36,1
NegaScout,pos_78,opening,8,25784477,5000.20,5156895,0.01,f1g2,15,8.42,1
MCTS,pos_78,opening,20,7627521,5919.23,1288650,1000.80,f1g2,2,0.93,0
Classic MCTS,pos_78,opening,16,178511,5014.45,35602,1037.22,g1f3,3,1.03,1
Pure Alpha-Beta,pos_79,opening,8,21975209,5000.29,4395041,0.01,c1b2,5,8.25,4
Full Alpha-Beta,pos_79,opening,17,13000919,5001.42,2599663,0.02,g1f3,0,2.75,1
MTD(f),pos_79,opening,8,11808837,5000.53,2361767,0.04,g1f3,5,16.04,1
NegaScout,pos_79,opening,8,25112724,5000.64,5022544,0.01,c1b2,5,7.73,4
MCTS,pos_79,opening,20,6790561,5825.43,1165761,1000.10,c1b2,-4,0.92,2
Classic MCTS,pos_79,opening,16,175451,5016.00,34978,1030.96,a2a3,6,1.06,1
Pure Alpha-Beta,pos_80,opening,7,24121430,5000.48,4824286,0.01,c1b2,35,10.34,5
Full Alpha-Beta,pos_80,opening,17,14070043,5000.97,2814008,0.04,b1c3,15,2.53,8
MTD(f),pos_80,opening,9,20123774,5000.29,4024754,0.12,c1b2,30,8.55,7
NegaScout,pos_80,opening,7,25149516,5001.02,5028897,0.02,c1b2,35,9.64,5
MCTS,pos_80,opening,20,7249625,5830.96,1243503,1001.77,b1d2,26,0.91,0
Classic MCTS,pos_80,opening,16,174299,5013.85,34769,1035.37,h2h4,4,1.06,2
Pure Alpha-Beta,pos_81,opening,7,22499379,5001.16,4498976,0.01,b1c3,0,9.51,4
Full Alpha-Beta,pos_81,opening,18,13230327,5001.19,2645536,0.04,g1f3,20,2.21,1
MTD(f),pos_81,opening,8,12644381,5001.35,2528370,0.07,g1f3,25,12.71,1
NegaScout,pos_81,opening,8,23289982,5000.89,4657996,0.01,b1c3,25,8.26,4
MCTS,pos_81,opening,21,6839400,5933.22,1152772,1003.06,b1c3,11,0.92,1
Classic MCTS,pos_81,opening,16,180479,5010.42,36023,1038.88,f1g2,5,1.05,2
Pure Alpha-Beta,pos_82,opening,8,23732380,5000.63,4746476,0.02,c1b2,10,7.41,5
Full Alpha-Beta,pos_82,opening,17,13336743,5001.19,2666815,0.05,c1b2,0,2.70,3
MTD(f),pos_82,opening,8,14704714,5001.24,2940354,0.13,c1b2,10,17.55,3
NegaScout,pos_82,opening,8,24977545,5000.73,4995509,0.03,c1b2,10,6.56,5
MCTS,pos_82,opening,21,7305045,5899.94,1238353,1004.44,b1d2,-2,0.95,1
Classic MCTS,pos_82,opening,16,158871,5012.55,31698,1031.16,b1a3,3,1.03,3
Pure Alpha-Beta,pos_83,opening,7,22802514,5000.38,4560502,0.01,b1c3,20,10.21,0
Full Alpha-Beta,pos_83,opening,17,13033668,5000.13,2606733,0.02,b1c3,24,2.35,0
MTD(f),pos_83,opening,8,11894833,5000.81,2378966,0.16,b1c3,35,6.16,0
NegaScout,pos_83,opening,8,25120872,5000.39,5024174,0.01,b1c3,35,8.50,0
MCTS,pos_83,opening,21,7578421,5817.20,1302805,1001.99,b1c3,19,0.90,2
Classic MCTS,pos_83,opening,16,179138,5012.46,35741,1005.52,a2a4,11,1.06,1
Pure Alpha-Beta,pos_84,opening,8,24154213,5000.40,4830842,0.02,g1f3,77,7.08,4
Full Alpha-Beta,pos_84,opening,18,13811883,5001.45,2761824,0.04,d4d5,54,2.57,5
MTD(f),pos_84,opening,8,13230171,5000.35,2646034,0.40,g1f3,77,8.91,2
NegaScout,pos_84,opening,8,22577243,5000.21,4515448,0.03,g1f3,77,6.34,4
MCTS,pos_84,opening,20,7663401,5658.13,1354436,1002.36,d4e5,27,0.89,2
Classic MCTS,pos_84,opening,16,169453,5010.85,33822,1027.29,b1d2,4,1.04,3
Pure Alpha-Beta,pos_85,opening,8,26869889,5001.34,5372903,0.01,c1e3,5,14.13,4
Full Alpha-Beta,pos_85,opening,17,13119775,5001.32,2623430,0.02,g1e2,-10,2.97,4
MTD(f),pos_85,opening,8,13484077,5000.33,2696815,0.13,g1e2,5,14.88,3
NegaScout,pos_85,opening,8,23658591,5000.71,4731718,0.02,c1e3,5,8.50,4
MCTS,pos_85,opening,20,8972222,5527.08,1623343,1004.15,b1d2,7,0.95,0
Classic MCTS,pos_85,opening,16,176722,5013.17,35252,1002.96,f1e2,8,1.06,1
Pure Alpha-Beta,pos_86,opening,8,23826545,5000.37,4765309,0.01,f3f4,90,8.14,1
Full Alpha-Beta,pos_86,opening,17,13451606,5000.74,2690321,0.02,b1c3,45,2.62,2
MTD(f),pos_86,opening,8,12111935,5000.07,2422387,0.24,f3f4,90,9.11,1
NegaScout,pos_86,opening,8,25976888,5000.48,5195377,0.01,f3f4,90,7.38,1
MCTS,pos_86,opening,20,8549417,5565.16,1536283,1003.59,b1c3,45,1.00,2
Classic MCTS,pos_86,opening,16,176709,5010.08,35271,1037.31,e1e2,7,1.04,2
Pure Alpha-Beta,pos_87,opening,7,22519892,5000.13,4503978,0.01,b1c3,-20,10.23,0
Full Alpha-Beta,pos_87,opening,17,13635766,5001.18,2726607,0.02,c2c4,-20,2.60,2
MTD(f),pos_87,opening,8,12181639,5001.91,2435840,0.12,b1c3,-5,10.26,0
NegaScout,pos_87,opening,8,23203954,5000.08,4640790,0.01,b1c3,-5,8.54,0
MCTS,pos_87,opening,20,7855923,5623.64,1397105,1000.74,b1c3,-10,0.99,2
Classic MCTS,pos_87,opening,16,176732,5011.58,35268,1032.13,b2b3,4,1.05,3
Pure Alpha-Beta,pos_88,opening,8,22843519,5000.32,4568703,0.74,e4e5,-5,4.95,2
Full Alpha-Beta,pos_88,opening,17,13127877,5000.81,2625575,1.33,e4e5,-5,2.12,2
MTD(f),pos_88,opening,7,14020678,5001.17,2803574,5.32,e4f5,-45,16.98,1
NegaScout,pos_88,opening,8,22347908,5001.13,4468687,1.29,e4e5,-5,4.98,2
MCTS,pos_88,opening,20,9466025,5537.20,1709594,1003.08,e4e5,-28,1.09,0
Classic MCTS,pos_88,opening,16,157929,5011.61,31516,1004.73,e4d5,8,1.04,1
Pure Alpha-Beta,pos_89,opening,8,24309862,5000.40,4861972,0.01,b1c3,45,8.64,0
Full Alpha-Beta,pos_89,opening,18,11034798,5000.22,2206959,0.01,b1c3,40,2.90,0
MTD(f),pos_89,opening,8,12185650,5002.18,2436155,0.06,b1c3,45,10.99,0
NegaScout,pos_89,opening,8,30924868,5000.20,6184973,0.01,b1c3,45,7.34,0
MCTS,pos_89,opening,20,6901262,5745.31,1201264,1001.85,g1e2,43,1.03,0
Classic MCTS,pos_89,opening,16,181377,5013.43,36181,1027.62,h2h3,4,1.06,1
Pure Alpha-Beta,pos_90,opening,7,22495293,5001.08,4498158,0.01,b1c3,-40,10.00,0
Full Alpha-Beta,pos_90,opening,17,13668561,5001.57,2733165,0.01,f1g2,-35,2.76,2
MTD(f),pos_90,opening,8,11464844,5000.95,2292968,0.04,e2e4,-15,19.53,1
NegaScout,pos_90,opening,8,29532234,5000.31,5906446,0.01,e2e4,-15,7.77,1
MCTS,pos_90,opening,20,7598470,5749.58,1321702,1003.17,e2e3,-17,1.05,0
Classic MCTS,pos_90,opening,16,182708,5009.51,36475,1004.54,e2e3,4,1.07,3
Pure Alpha-Beta,pos_91,opening,8,26271805,5000.30,5254361,0.01,b1c3,0,8.18,0
Full Alpha-Beta,pos_91,opening,17,12640467,5000.27,2528093,0.02,b1c3,5,2.36,0
MTD(f),pos_91,opening,8,12345433,5000.13,2469086,0.04,b1c3,0,18.31,0
NegaScout,pos_91,opening,8,27807844,5000.20,5561568,0.01,b1c3,0,7.32,0
MCTS,pos_91,opening,20,6613734,5725.76,1155237,1003.37,g1f3,-13,1.00,0
Classic MCTS,pos_91,opening,16,188582,5011.54,37633,1033.99,g1f3,5,1.04,3
Pure Alpha-Beta,pos_92,opening,7,22200388,5000.47,4440077,0.01,b1d2,20,9.54,1
Full Alpha-Beta,pos_92,opening,16,13041866,5001.07,2607851,0.02,g1f3,25,3.78,2
MTD(f),pos_92,opening,8,13025329,5001.40,2604544,0.17,f2f4,60,11.60,1
NegaScout,pos_92,opening,8,25149577,5000.47,5029915,0.02,f2f4,60,7.94,2
MCTS,pos_92,opening,20,7783503,5640.62,1380053,1002.68,b1d2,37,0.98,1
Classic MCTS,pos_92,opening,16,178686,5010.86,35665,1001.46,c1h6,8,1.07,1
Pure Alpha-Beta,pos_93,opening,8,27877448,5000.05,5575489,0.02,c4d5,85,7.36,1
Full Alpha-Beta,pos_93,opening,18,12869803,5001.13,2573445,0.04,c4d5,55,2.23,1
MTD(f),pos_93,opening,8,12546095,5001.63,2508717,0.29,c4d5,85,7.78,1
NegaScout,pos_93,opening,9,25141414,5000.87,5028282,0.05,c4d5,35,6.12,1
MCTS,pos_93,opening,20,6936037,5627.62,1232634,1003.27,b1c3,28,0.92,0
Classic MCTS,pos_93,opening,16,171093,5009.67,34157,1017.36,c4d5,6,1.06,2
Pure Alpha-Beta,pos_94,opening,8,26275940,5000.25,5255188,0.28,c4d5,35,5.44,3
Full Alpha-Beta,pos_94,opening,18,13156630,5000.84,2631326,0.19,c4d5,7,2.35,5
MTD(f),pos_94,opening,8,13103205,5001.34,2620116,0.38,c4d5,35,7.60,3
NegaScout,pos_94,opening,8,25874487,5000.50,5174897,0.29,c4d5,35,4.85,3
MCTS,pos_94,opening,20,8431328,5564.53,1515335,1004.71,c4d5,30,0.95,0
Classic MCTS,pos_94,opening,16,158230,5008.16,31595,1004.15,c4d5,5,1.04,3
Pure Alpha-Beta,pos_95,opening,8,25301062,5000.35,5060212,0.01,b1d2,50,7.82,0
Full Alpha-Beta,pos_95,opening,17,13328664,5000.84,2665732,0.01,g1e2,20,6.26,3
MTD(f),pos_95,opening,8,13103177,5000.40,2620635,0.09,b1d2,50,15.00,0
NegaScout,pos_95,opening,8,25178192,5000.47,5035638,0.01,b1d2,50,6.69,0
MCTS,pos_95,opening,21,7392851,5718.57,1292908,1000.12,b1d2,42,0.96,1
Classic MCTS,pos_95,opening,16,190324,5008.98,38003,1032.40,c1e3,2,1.06,1
Pure Alpha-Beta,pos_96,opening,7,21225586,5000.50,4245117,0.02,c1b2,-5,9.74,5
Full Alpha-Beta,pos_96,opening,17,13193312,5001.27,2638134,0.05,c1b2,-5,2.51,7
MTD(f),pos_96,opening,9,18317436,5000.25,3663487,0.05,c1b2,-5,7.19,7
NegaScout,pos_96,opening,8,22433892,5000.13,4486778,0.02,b1c3,-5,8.11,6
MCTS,pos_96,opening,20,6311958,5628.62,1121527,1003.10,g1f3,-17,0.87,0
Classic MCTS,pos_96,opening,16,183942,5006.58,36744,1022.91,c1b2,5,1.06,1
Pure Alpha-Beta,pos_97,opening,7,24137799,5000.27,4827559,0.01,b1c3,25,9.45,0
Full Alpha-Beta,pos_97,opening,17,13496551,5001.88,2698770,0.04,b1c3,30,2.66,0
MTD(f),pos_97,opening,8,12906567,5000.87,2581313,0.11,b1c3,45,10.56,0
NegaScout,pos_97,opening,8,24621182,5000.31,4924236,0.01,b1c3,45,8.18,0
MCTS,pos_97,opening,20,6524432,5585.39,1168206,1001.75,g1f3,30,0.98,0
Classic MCTS,pos_97,opening,16,177907,5010.13,35510,1036.09,g1h3,6,1.03,3
Pure Alpha-Beta,pos_98,opening,7,18509899,5000.64,3701979,0.01,b1c3,25,9.02,0
Full Alpha-Beta,pos_98,opening,18,13684875,5000.90,2736975,0.02,b1c3,30,2.43,2
MTD(f),pos_98,opening,8,12492857,5000.14,2498571,0.14,b1c3,40,13.10,0
NegaScout,pos_98,opening,8,26615917,5000.29,5323183,0.01,b1c3,40,7.82,0
MCTS,pos_98,opening,21,6410498,5750.07,1114869,1001.94,b1c3,32,0.87,1
Classic MCTS,pos_98,opening,16,182351,5009.89,36404,1010.15,d3d4,1,1.05,4
Pure Alpha-Beta,pos_99,opening,8,24654000,5000.88,4930800,0.04,g1f3,40,11.30,4
Full Alpha-Beta,pos_99,opening,17,12734622,5000.12,2546924,0.06,b1c3,23,2.64,2
MTD(f),pos_99,opening,8,13721675,5001.34,2743786,0.41,b1c3,40,11.44,0
NegaScout,pos_99,opening,8,24019011,5000.57,4803802,0.08,g1f3,40,6.90,4
MCTS,pos_99,opening,20,8743926,5504.34,1588649,1003.02,b1d2,20,0.97,0
Classic MCTS,pos_99,opening,16,161820,5008.16,32312,1009.50,c4d5,5,1.05,3
Pure Alpha-Beta,pos_100,opening,8,20836489,5001.27,4166464,0.07,c4d5,15,6.09,3
Full Alpha-Beta,pos_100,opening,16,12636309,5001.35,2526756,0.08,e2e3,-5,2.60,3
MTD(f),pos_100,opening,8,13213740,5001.15,2642219,0.34,c4d5,15,7.65,1
NegaScout,pos_100,opening,9,22171821,5000.06,4434364,0.07,c4d5,-25,4.98,3
MCTS,pos_100,opening,20,7973229,5522.72,1443902,1003.58,g1f3,-13,1.01,0
Classic MCTS,pos_100,opening,16,178732,5008.98,35689,1050.08,b1c3,3,1.04,4
Pure Alpha-Beta,pos_101,opening,8,23965877,5000.51,4793175,0.01,c1b2,70,8.38,1
Full Alpha-Beta,pos_101,opening,17,13332570,5001.34,2665980,0.03,c1b2,25,2.46,1
MTD(f),pos_101,opening,8,13992014,5001.19,2797843,0.07,c1b2,70,12.96,1
NegaScout,pos_101,opening,8,26812497,5000.51,5362499,0.01,c1b2,70,7.23,1
MCTS,pos_101,opening,20,7712140,5656.63,1363532,1002.03,c1b2,33,1.08,0
Classic MCTS,pos_101,opening,16,175179,5009.94,34972,1000.80,a2a4,4,1.05,3
Pure Alpha-Beta,pos_102,opening,8,24686804,5000.80,4937360,0.13,d4e5,-4,6.08,1
Full Alpha-Beta,pos_102,opening,18,12767337,5000.99,2553467,0.08,d4e5,-25,2.19,1
MTD(f),pos_102,opening,8,13824130,5000.68,2764826,0.17,d4e5,-4,13.42,1
NegaScout,pos_102,opening,8,25014383,5000.60,5002876,0.19,d4e5,-4,5.57,1
MCTS,pos_102,opening,20,6408365,5603.41,1143738,1003.49,d4e5,-39,1.13,0
Classic MCTS,pos_102,opening,16,156267,5007.36,31209,1043.58,a2a4,4,0.99,1
Pure Alpha-Beta,pos_103,opening,8,21184679,5000.45,4236935,0.02,f4e5,10,11.23,5
Full Alpha-Beta,pos_103,opening,17,12730596,5001.33,2545610,0.03,g1f3,-1,2.46,4
MTD(f),pos_103,opening,8,14897210,5000.39,2979442,0.12,b1c3,10,15.19,4
NegaScout,pos_103,opening,8,25645156,5000.44,5129031,0.02,f4e5,10,7.51,5
MCTS,pos_103,opening,20,7048730,5617.70,1254892,1003.44,b1c3,15,1.08,2
Classic MCTS,pos_103,opening,16,175404,5011.20,35003,1046.43,a2a3,7,1.04,2
Pure Alpha-Beta,pos_104,opening,8,26443897,5000.04,5288779,0.01,b1c3,35,9.90,0
Full Alpha-Beta,pos_104,opening,17,12738791,5000.51,2547758,0.02,b1c3,20,2.73,0
MTD(f),pos_104,opening,8,12587092,5001.55,2516915,0.10,b1c3,35,16.33,0
NegaScout,pos_104,opening,8,26566739,5000.40,5313347,0.01,b1c3,35,7.87,0
MCTS,pos_104,opening,20,6569452,5692.18,1154155,1003.97,g1e2,10,1.21,1
Classic MCTS,pos_104,opening,16,175297,5009.84,34996,1020.65,a2a3,2,1.06,4
Pure Alpha-Beta,pos_105,opening,7,22753378,5000.42,4550675,0.02,f1g2,25,11.55,5
Full Alpha-Beta,pos_105,opening,15,13258950,5000.88,2651790,0.06,g1f3,5,2.55,8
MTD(f),pos_105,opening,9,17113191,5000.69,3422638,0.10,f1g2,15,8.30,7
NegaScout,pos_105,opening,7,23380047,5000.42,4676009,0.02,f1g2,25,10.52,5
MCTS,pos_105,opening,20,6145454,5609.97,1095641,1001.71,g1e2,18,1.13,1
Classic MCTS,pos_105,opening,16,176056,5010.22,35140,1027.08,b2b3,2,1.06,4
Pure Alpha-Beta,pos_106,opening,8,26939583,5000.05,5387916,0.02,f4e5,20,7.11,3
Full Alpha-Beta,pos_106,opening,17,12116181,5002.05,2422267,0.02,f4e5,-3,2.87,3
MTD(f),pos_106,opening,8,15163438,5000.35,3032687,0.10,f4e5,20,12.02,3
NegaScout,pos_106,opening,8,22827115,5000.24,4565423,0.02,f4e5,20,6.34,3
MCTS,pos_106,opening,20,7666206,5499.69,1394109,1002.42,c1b2,24,1.21,0
Classic MCTS,pos_106,opening,16,162968,5006.83,32554,1018.39,c1d2,7,1.05,1
Pure Alpha-Beta,pos_107,opening,8,24613001,5000.63,4922600,0.04,d4e5,40,6.59,2
Full Alpha-Beta,pos_107,opening,17,12656829,5000.62,2531365,0.11,d4e5,-11,2.67,4
MTD(f),pos_107,opening,8,13361214,5000.87,2672242,0.40,d4e5,40,6.61,2
NegaScout,pos_107,opening,8,24309876,5000.69,4861975,0.05,d4e5,40,5.51,2
MCTS,pos_107,opening,20,8198381,5630.30,1456195,1001.99,d4e5,-2,1.15,0
Classic MCTS,pos_107,opening,16,178278,5008.96,35598,1011.81,b1d2,8,1.07,4
Pure Alpha-Beta,pos_108,opening,8,30167120,5000.14,6033424,0.01,b1c3,40,8.54,0
Full Alpha-Beta,pos_108,opening,16,14123163,5001.18,2824067,0.01,c2c4,20,3.72,2
MTD(f),pos_108,opening,8,12800067,5000.84,2560013,0.11,b1c3,40,11.07,0
NegaScout,pos_108,opening,8,30912593,5000.01,6182518,0.01,b1c3,40,7.26,0
MCTS,pos_108,opening,20,6916961,5734.11,1206306,1003.50,g1e2,38,1.12,0
Classic MCTS,pos_108,opening,16,182259,5011.95,36371,1001.36,c2c4,2,1.05,1
Pure Alpha-Beta,pos_109,opening,7,23466028,5000.21,4693205,0.01,c1b2,15,10.11,5
Full Alpha-Beta,pos_109,opening,17,13172811,5000.94,2634562,0.03,c1b2,15,2.47,9
MTD(f),pos_109,opening,10,19382338,5000.24,3876467,0.09,b1c3,20,6.47,8
NegaScout,pos_109,opening,8,24244394,5001.01,4847909,0.01,b1c3,20,9.01,6
MCTS,pos_109,opening,20,6576316,5745.85,1144702,1000.30,b1d2,12,0.96,1
Classic MCTS,pos_109,opening,16,184029,5008.67,36747,1016.54,g2g4,6,1.05,2
Pure Alpha-Beta,pos_110,opening,8,25645187,5001.30,5128011,0.01,b1c3,50,8.19,0
Full Alpha-Beta,pos_110,opening,18,13705475,5000.49,2741095,0.01,g1f3,40,2.60,1
MTD(f),pos_110,opening,8,13402170,5001.19,2679898,0.10,b1c3,50,15.32,0
NegaScout,pos_110,opening,8,25133153,5000.48,5026630,0.01,b1c3,50,7.27,0
MCTS,pos_110,opening,20,6647741,5619.29,1183082,1000.23,b1c3,31,1.42,0
Classic MCTS,pos_110,opening,16,167649,5013.74,33442,1014.92,b1a3,5,1.03,0
Pure Alpha-Beta,pos_111,opening,7,20181088,5001.40,4035410,0.02,c1b2,5,10.27,5
Full Alpha-Beta,pos_111,opening,16,12546263,5001.51,2508750,0.04,c1b2,-5,2.74,6
MTD(f),pos_111,opening,9,17215601,5000.47,3443120,0.07,g1f3,5,9.19,7
NegaScout,pos_111,opening,7,21958731,5000.49,4391746,0.02,c1b2,5,9.09,5
MCTS,pos_111,opening,20,6983808,5655.61,1234979,1001.52,f1g2,0,1.44,0
Classic MCTS,pos_111,opening,16,176093,5011.01,35141,1018.56,g1f3,4,1.05,1
Pure Alpha-Beta,pos_112,opening,7,21369007,5000.79,4273801,0.04,b1c3,-30,10.61,0
Full Alpha-Beta,pos_112,opening,17,13123721,5000.61,2624744,0.02,b1c3,-25,3.08,2
MTD(f),pos_112,opening,8,11473004,5001.77,2294141,0.08,b1c3,-10,14.11,0
NegaScout,pos_112,opening,7,22007874,5000.51,4401574,0.02,b1c3,-30,8.83,0
MCTS,pos_112,opening,20,6841642,5609.83,1219761,1000.66,b1d2,-9,1.37,2
Classic MCTS,pos_112,opening,16,151714,5012.52,30270,1012.23,f1e2,2,1.04,3
Pure Alpha-Beta,pos_113,opening,8,22102103,5000.10,4420420,0.01,c1b2,30,8.22,2
Full Alpha-Beta,pos_113,opening,17,12243168,5000.45,2448633,0.01,g1f3,15,2.34,1
MTD(f),pos_113,opening,8,12390485,5000.83,2478097,0.06,g1f3,30,11.85,1
NegaScout,pos_113,opening,8,23285865,5000.04,4657173,0.01,c1b2,30,7.58,2
MCTS,pos_113,opening,20,6245488,5783.21,1079973,1000.76,g1f3,11,1.42,0
Classic MCTS,pos_113,opening,16,162968,5012.03,32515,1024.77,b1d2,9,1.04,0
Pure Alpha-Beta,pos_114,opening,8,26525895,5000.63,5305179,0.15,g1f3,30,5.29,4
Full Alpha-Beta,pos_114,opening,16,11747528,5000.08,2349505,0.24,c3c4,10,2.70,5
MTD(f),pos_114,opening,7,12505186,5000.34,2501037,1.03,g1f3,-10,8.68,4
NegaScout,pos_114,opening,8,27664538,5000.12,5532907,0.23,g1f3,30,4.78,4
MCTS,pos_114,opening,20,7780712,5555.15,1400668,1000.42,g1f3,21,1.29,0
Classic MCTS,pos_114,opening,16,166896,5010.44,33312,1020.21,h2h4,6,1.05,1
Pure Alpha-Beta,pos_115,opening,8,25305182,5000.42,5061036,0.01,b1c3,10,10.81,0
Full Alpha-Beta,pos_115,opening,16,12730581,5001.40,2545607,0.01,g1e2,-10,3.41,1
MTD(f),pos_115,opening,8,12312609,5000.88,2462521,0.06,b1c3,10,11.64,0
NegaScout,pos_115,opening,8,32649330,5000.43,6529866,0.01,b1c3,10,7.45,0
MCTS,pos_115,opening,20,6647704,5619.00,1183075,1002.61,g1e2,-4,1.47,1
Classic MCTS,pos_115,opening,16,176428,5008.10,35229,1014.52,d1d2,5,1.07,3
Pure Alpha-Beta,pos_116,opening,7,21590109,5000.14,4318021,0.01,b1c3,15,9.51,0
Full Alpha-Beta,pos_116,opening,17,12919194,5001.18,2583322,0.02,g1e2,15,2.90,1
MTD(f),pos_116,opening,8,11653174,5001.43,2330168,0.12,b1c3,40,11.12,0
NegaScout,pos_116,opening,8,16621763,5000.41,3324352,0.01,b1c3,40,7.95,0
MCTS,pos_116,opening,20,6312224,5741.85,1099499,1001.49,b1c3,42,1.32,1
Classic MCTS,pos_116,opening,16,165264,5010.73,32986,1010.62,h3h4,4,1.05,2
Pure Alpha-Beta,pos_117,opening,7,20123743,5001.20,4023943,0.02,f2f4,34,10.64,2
Full Alpha-Beta,pos_117,opening,16,12755206,5001.76,2550531,0.02,f2f4,33,3.13,5
MTD(f),pos_117,opening,8,12447820,5001.03,2489066,0.22,f2f4,75,10.92,1
NegaScout,pos_117,opening,7,20537413,5000.64,4107482,0.02,f2f4,34,9.49,2
MCTS,pos_117,opening,20,7734969,5538.95,1396708,1003.71,g1f3,45,1.23,2
Classic MCTS,pos_117,opening,16,172709,5011.67,34465,1046.20,c1b2,6,1.05,1
Pure Alpha-Beta,pos_118,opening,7,21639248,5000.18,4327849,0.02,c1b2,0,9.68,5
Full Alpha-Beta,pos_118,opening,16,12681402,5001.10,2535773,0.06,c1b2,-13,2.97,6
MTD(f),pos_118,opening,9,16683143,5001.11,3335961,0.10,c1b2,-6,10.30,7
NegaScout,pos_118,opening,7,22478936,5000.58,4495787,0.03,c1b2,0,9.15,5
MCTS,pos_118,opening,20,6130005,5547.87,1105102,1001.78,g1e2,-5,1.30,0
Classic MCTS,pos_118,opening,16,167273,5009.66,33394,1033.45,c2c3,4,1.05,2
Pure Alpha-Beta,pos_119,opening,8,25239644,5000.35,5047928,0.01,c1e3,-5,9.30,1
Full Alpha-Beta,pos_119,opening,16,13160722,5000.85,2632144,0.01,b1d2,-5,3.06,2
MTD(f),pos_119,opening,8,12574808,5000.54,2514961,0.04,g1e2,-5,20.11,1
NegaScout,pos_119,opening,8,27856994,5000.28,5571398,0.01,c1e3,-5,8.18,1
MCTS,pos_119,opening,20,7464716,5638.85,1324000,1000.83,g1e2,2,1.42,1
Classic MCTS,pos_119,opening,16,176905,5014.90,35282,1018.45,d1d2,4,1.06,3
Pure Alpha-Beta,pos_120,opening,8,27176999,5000.45,5435399,0.02,b1d2,20,7.52,1
Full Alpha-Beta,pos_120,opening,15,13385904,5000.28,2677180,0.03,b1d2,15,3.04,1
MTD(f),pos_120,opening,8,13250603,5001.48,2649590,0.19,g1f3,20,6.57,0
NegaScout,pos_120,opening,9,27484270,5000.71,5496854,0.02,b1d2,0,6.16,1
MCTS,pos_120,opening,20,7658564,5628.84,1360796,1002.35,b1d2,10,1.22,0
Classic MCTS,pos_120,opening,16,179026,5012.82,35719,1011.97,g3g4,7,1.07,4
Pure Alpha-Beta,pos_121,opening,8,25993323,5000.42,5198664,0.01,b1d2,15,8.77,0
Full Alpha-Beta,pos_121,opening,17,13238525,5000.32,2647705,0.01,g1e2,5,2.54,1
MTD(f),pos_121,opening,8,11358260,5000.55,2271652,0.08,b1d2,15,9.12,0
NegaScout,pos_121,opening,8,29048921,5000.79,5809784,0.01,b1d2,15,7.85,0
MCTS,pos_121,opening,20,7574127,5615.82,1348909,1001.74,b1d2,18,1.19,2
Classic MCTS,pos_121,opening,16,183210,5011.02,36561,1038.20,b1d2,3,1.05,3
Pure Alpha-Beta,pos_122,opening,8,22835337,5000.35,4567067,0.01,b1d2,-20,9.28,1
Full Alpha-Beta,pos_122,opening,18,13889675,5000.49,2777935,0.01,b1d2,-25,2.94,1
MTD(f),pos_122,opening,8,12357756,5001.44,2471056,0.04,g1f3,-20,11.81,0
NegaScout,pos_122,opening,8,28201056,5000.78,5640211,0.01,b1d2,-20,8.23,1
MCTS,pos_122,opening,20,6733861,5750.01,1171106,1002.39,b1d2,-24,0.94,0
Classic MCTS,pos_122,opening,16,181974,5008.91,36336,1020.18,h2h4,6,1.05,1
Pure Alpha-Beta,pos_123,opening,7,21700669,5000.05,4340133,0.01,b1c3,25,10.49,0
Full Alpha-Beta,pos_123,opening,17,13299969,5001.55,2659461,0.03,f2f4,35,2.88,1
MTD(f),pos_123,opening,8,12476522,5001.02,2494805,0.07,b1c3,40,15.22,0
NegaScout,pos_123,opening,7,22327336,5000.40,4465467,0.04,b1c3,25,9.13,0
MCTS,pos_123,opening,20,6481537,5668.40,1143531,1002.55,b1d2,36,0.86,2
Classic MCTS,pos_123,opening,16,171626,5011.48,34249,1008.60,h3h4,6,1.04,2
Pure Alpha-Beta,pos_124,opening,7,21557341,5001.17,4310606,0.01,b1c3,-5,14.33,0
Full Alpha-Beta,pos_124,opening,17,12321067,5001.07,2463720,0.02,f1g2,13,2.85,2
